央视频道,#genre#
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.197.43.179:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
东南卫视,http://180.117.149.20:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.117.149.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.117.149.20:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.117.149.20:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://180.117.149.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://180.117.149.20:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.117.149.20:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.117.149.20:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.117.149.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://180.117.149.20:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.117.149.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://180.117.149.20:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
电影轮播,http://180.117.149.20:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
